company_name,url,description,founders,funding_info,latest_funding_date,total_funding,key_investors,location,headquarters,social_links,success
Pax8,https://www.pax8.com,"Pax8 is a cloud commerce marketplace simplifying the buying, selling, and managing of cloud solutions for managed service providers. John Street is the founder and CEO[5].","John Street, Scott Chasin","[{'round': 'Pre-Seed', 'amount': '$520K', 'year': '2011', 'lead_investors': 'Not disclosed'}, {'round': 'Venture', 'amount': '$5.1M', 'year': '2014', 'lead_investors': 'FirstMile Ventures'}, {'round': 'Series B', 'amount': '$96M', 'year': 'Not specified', 'lead_investors': 'Not specified'}, {'round': 'Series C', 'amount': '$185M', 'year': '2022', 'lead_investors': 'SoftBank Vision Fund 2, Catalyst Investors, Sageview Capital, Blue Cloud Ventures, Liberty Global Ventures'}]",2022-04,$395.5M,"SoftBank Vision Fund 2, Catalyst Investors, Sageview Capital, Blue Cloud Ventures, Liberty Global Ventures","Greenwood Village, CO","6363 S. Fiddlers Green Circle, Suite 1100, Greenwood Village, CO 80111","linkedin: Not found, crunchbase: Not found",Yes
Everside Health,https://www.eversidehealth.com,Everside Health offers direct primary care and onsite/near-site health clinics for employers. Acquired Marathon Health in 2024. Dan Caruso is a board member; founder details are public via Endeavor Co,Not found,"[{'round': 'Growth Equity', 'amount': '$164M', 'lead_investors': ['New Enterprise Associates (NEA)'], 'year': '2022'}]",2022-07,Not found,"New Enterprise Associates (NEA), Oak HC/FT, Alta Partners, Endeavor Catalyst","Denver, CO","1400 Wewatta Street, Suite 350, Denver, Colorado 80202","linkedin: Not found, crunchbase: Not found",Yes
TIFIN,https://www.tifin.com,TIFIN is a fintech platform using AI to personalize investor experiences. Founded by Vinay Nair[5].,Dr. Vinay Nair,"[{'round': 'Venture', 'amount': '$5.4M', 'lead_investors': 'Not publicly disclosed', 'year': '2018-12'}, {'round': 'Series A', 'amount': '$22M', 'lead_investors': 'Not publicly disclosed', 'year': '2020-12'}, {'round': 'Series B', 'amount': '$22.3M', 'lead_investors': 'J.P. Morgan, Morningstar, Broadridge', 'year': '2021-04'}, {'round': 'Series C', 'amount': '$47M', 'lead_investors': 'Hamilton Lane (joined by prior investors)', 'year': '2021-10'}, {'round': 'Series D', 'amount': '$109M', 'lead_investors': 'Franklin Templeton, Motive Partners, J.P. Morgan, Hamilton Lane', 'year': '2022-05'}]",2022-05,$223M,"Franklin Templeton, Motive Partners, J.P. Morgan Asset Management, Hamilton Lane, Morningstar, Broadridge, SEI","Boulder, CO","2440 Junction Place, Suite 300, Boulder, Colorado, 80301","instagram: https://www.instagram.com/tifinfintech/, twitter: https://twitter.com/tifinfintech, linkedin: https://www.linkedin.com/company/tifin, crunchbase: Not found",Yes
Four Points Funding,https://fourpointsfunding.com,Four Points Funding is a venture capital firm investing in rural Colorado startups. Stephanie Copeland is a managing partner[5].,"Chris Montgomery, Shawn Bertini, Amanda Montgomery, Stephanie Copeland","Four Points Funding operates through Opportunity Zone Funds, raising capital from accredited investors for real estate development. They have committed over $270 million in housing and hospitality assets. Fund V is nearing full subscription. Specific rounds like Seed/Series A/B/C are not applicable.",Not found,$270M,Accredited investors seeking Opportunity Zone tax benefits,"Steamboat Springs, CO","345 Lincoln Ave #206, Steamboat Springs, Colorado 80487","linkedin: Not found, crunchbase: Not found",Yes
Caruso Ventures,https://www.carusoventures.com,"Venture capital firm investing in early-stage technology companies, founded by Dan Caruso[3].",Dan Caruso,"[{'round': 'Seed', 'amount': '$1.8M', 'lead_investors': 'Caruso Ventures, Media Empire Ventures, Tony Kemp, others', 'year': '2024'}, {'round': 'Series A', 'amount': '$25M', 'lead_investors': 'Caruso Ventures, Cerberus Capital Management, In-Q-Tel, Lavrock Ventures, Mark IV Capital, Olive Capital', 'year': '2024'}, {'round': 'Series A', 'amount': '$13M', 'lead_investors': 'Caruso Ventures, 4 other investors', 'year': '2023'}, {'round': 'Seed', 'amount': '$2.5M', 'lead_investors': 'Caruso Ventures', 'year': '2025'}, {'round': 'Other', 'amount': '$5M', 'lead_investors': 'Caruso Ventures', 'year': '2024'}, {'round': 'Seed', 'amount': 'Undisclosed', 'lead_investors': 'Caruso Ventures', 'year': '2025'}]",2025,Not found,"Media Empire Ventures, Cerberus Capital Management, In-Q-Tel, Lavrock Ventures, Mark IV Capital, Olive Capital","Boulder, CO","2440 Pearl St., Boulder, CO 80302","twitter: https://getfreshx.com/, linkedin: https://www.linkedin.com/in/kylieheatherdoherty/, crunchbase: Not found",Yes
Zayo Group,https://www.zayo.com,Zayo Group provides fiber infrastructure and bandwidth connectivity solutions. Sandi Lewis is a board member; Dan Caruso is a co-founder[5].,"Dan Caruso, John Scarano, Matt Erickson","[{'round': 'Series B', 'amount': '$128 million', 'lead_investors': ['Battery Ventures', 'Centennial Ventures', 'Charlesbank Capital Partners', 'Columbia Capital', 'M/C Venture Partners'], 'year': 'Not specified'}, {'round': 'IPO', 'amount': '$600 million', 'lead_investors': 'Not applicable', 'year': '2014'}, {'round': 'Acquisition', 'amount': '$14.3 billion', 'lead_investors': ['EQT Infrastructure IV fund', 'Digital Colony Partners'], 'year': '2020'}]",2020,$128 million,"Battery Ventures, Centennial Ventures, Charlesbank Capital Partners, Columbia Capital, M/C Venture Partners","Boulder, CO","1805 29th Street, Suite 2050, Boulder, CO 80301","linkedin: Not found, crunchbase: Not found",Yes
Liberty Global,https://www.libertyglobal.com,Liberty Global is a multinational telecommunications company. Mike Fries is CEO and board member[5].,"John C. Malone, Bob Magness, Mike Fries, Gene Schneider","Liberty Global itself does not have traditional funding rounds. Liberty Global Ventures participates in Series A, B, and C rounds, with deal sizes ranging from $50 million to $100 million. Recent participation includes Enfabrica in a $125 million Series B round and Plume in an $85 million Series D round.",Not found,Not found,"Comcast Ventures, 83North, Globespan Capital Partners, Lux Capital, Cisco","London, United Kingdom","120 King’s Road, London, SW3 4TR, United Kingdom","linkedin: https://www.linkedin.com/company/liberty-global, crunchbase: Not found",Yes
DaVita,https://www.davita.com,DaVita is a healthcare company specializing in kidney care and dialysis services. Kent Thiry is the former CEO and board member[5].,Not a single founder,"[{'round': 'Leveraged Buyout', 'amount': '$75.5 million', 'lead_investor': 'DLJ Merchant Banking Partners', 'year': '1994'}, {'round': 'IPO', 'amount': '$107 million', 'lead_investor': 'Not applicable', 'year': '1995'}]",1995,$183.5 million,"Berkshire Hathaway, The Vanguard Group, BlackRock","Denver, CO","2000 16th Street, Denver, CO 80202","linkedin: https://www.linkedin.com/company/davita, crunchbase: https://www.crunchbase.com/organization/davita",Yes
Flock Safety,https://www.flocksafety.com,"Develops security technology, including license plate reading cameras, to help communities and law enforcement reduce crime[3].","Garrett Langley, Matt Feury, Paige Todd","[{'round': 'Seed', 'amount': '$120,000', 'lead_investor': 'Y Combinator', 'year': '2017'}, {'round': 'Early Phase', 'amount': '$9.59 million', 'lead_investor': 'Not found', 'year': '2018'}, {'round': 'Series A', 'amount': '$10 million', 'lead_investor': 'Not found', 'year': '2019'}, {'round': 'Series B', 'amount': '$15.9 million', 'lead_investor': 'Not found', 'year': '2020'}, {'round': 'Series C', 'amount': '$47 million', 'lead_investor': 'Meritech Capital', 'year': '2021'}, {'round': 'Series D', 'amount': '$150 million', 'lead_investor': 'Andreessen Horowitz', 'year': '2022'}, {'round': 'Series E', 'amount': '$150 million', 'lead_investor': 'Tiger Global', 'year': '2023'}, {'round': 'Series F', 'amount': '$275 million', 'lead_investor': 'Andreessen Horowitz', 'year': '2025'}]",2025-03,$658 million,"Andreessen Horowitz, Bedrock Capital, Tiger Global Management, Meritech Capital, Matrix Partners, Initialized Capital, 776, Spark Capital, Greenoaks Capital, Sands Capital, Founders Fund, Kleiner Perkins, Y Combinator","Atlanta, GA","1170 Howell Mill Road NW, Suite 210, Atlanta, Georgia 30318, United States","instagram: https://www.instagram.com/flocksafety/, youtube: https://youtube.com/@FlockSafety, linkedin: https://www.linkedin.com/company/flock-safety/, facebook: https://www.facebook.com/flocksafety, twitter: https://twitter.com/Flock_Safety, crunchbase: Not found",Yes
Techstars,https://www.techstars.com,"Global platform for investment and innovation, providing accelerator programs and funding for startups[3].","David Cohen, Brad Feld, David Brown, Jared Polis","{'Seed': {'amount': '$220,000', 'lead_investors': 'Techstars', 'year': '2006'}, 'Series A': {'amount': 'Not specified', 'lead_investors': 'NEA, SOSV, Y Combinator', 'year': 'Post-accelerator'}, 'Series B': {'amount': 'Not specified', 'lead_investors': 'Growth-stage VCs, private equity', 'year': 'Post-accelerator'}, 'Series C': {'amount': 'Not specified', 'lead_investors': 'Late-stage VCs, private equity, hedge funds, investment banks', 'year': 'Post-accelerator'}}",Not found,$30.4B,"Techstars, NEA, SOSV, Y Combinator","New York City, NY","25 West 45th St., 15th Floor, New York, NY 10036","linkedin: https://www.linkedin.com/company/techstars/, instagram: https://www.instagram.com/techstars/, twitter: https://twitter.com/techstars, facebook: https://www.facebook.com/techstars, youtube: https://www.youtube.com/user/techstarstv, crunchbase: Not found",Yes
1. Atom Computing,https://atom-computing.com,"Develops scalable quantum computers using neutral atoms, with headquarters in Boulder, Colorado. Atom Computing has raised significant venture capital and is a leading deep tech startup in quantum tec","Ben Bloom, Jonathan King","[{'round': 'Series A', 'amount': '$15 million', 'lead_investors': ['Venrock', 'Innovation Endeavors', 'Prelude Ventures'], 'year': 2021}, {'round': 'Series B', 'amount': '$60 million', 'lead_investors': ['Third Point Ventures', 'Prime Movers Lab', 'Innovation Endeavors', 'Venrock', 'Prelude Ventures'], 'year': 2022}, {'round': 'Series B - III', 'amount': '$10.21 million', 'year': 2024}]",2024-06,$101.46 million,"Venrock, Innovation Endeavors, Prelude Ventures, Third Point Ventures, Prime Movers Lab, 1517 Fund, Denmark’s Export and Investment Fund, Defense Advanced Research Projects Agency (DARPA)","Berkeley, CA","1901 Fourth St. Suite 200, Berkeley, CA 94710","facebook: https://www.facebook.com/atomcomputing/, twitter: https://twitter.com/atom_computing?lang=en, linkedin: https://www.linkedin.com/company/atom-computing, youtube: https://www.youtube.com/channel/UCN9UBkmEs7aIGfFPrYFd9ZQ, crunchbase: Not found",Yes
2. Ampersand,https://www.ampersand.energy,"Provides AI-driven energy management solutions for commercial buildings, leveraging advanced data science and IoT. Founded in 2021 in Colorado, Ampersand has secured venture funding for its deep tech ","Ayan Barua, Jay Lim","[{'round': 'Series A', 'amount': '$3.5 million', 'lead_investor': 'Ecosystem Integrity Fund (EIF)', 'year': '2024'}, {'round': 'Working Capital Facility', 'amount': '$7 million', 'lead_investor': 'British International Investment (BII)', 'year': '2025'}]",2025-08,$36.24 million,"Ecosystem Integrity Fund, Acumen, Hard Edged Hope Fund, AHL Venture Partners, Beyond Capital Ventures, Everstrong Capital, Societe Petrolieres du Rwanda, TotalEnergies, Alphamundi VC, Cygnum Capital’s Africa Go Green Fund","Kigali, Rwanda",Not found,"linkedin: Not found, crunchbase: Not found",Yes
3. Vitro3D,https://vitro3d.com,"Specializes in volumetric 3D printing technology for medical and industrial applications. Founded in 2020 in Boulder, Vitro3D has received venture capital and is recognized for its innovative deep tec","Camila Uzcategui, Johnny Hergert, Ameen Saafir, Matthew Hartloff","[{'round': 'Seed', 'amount': '$1.3 million', 'lead_investor': 'Buff Gold Ventures', 'year': '2022'}, {'round': 'Unattributed VC', 'amount': '$3.85 million', 'lead_investor': 'Not disclosed', 'year': '2024'}]",2024-05,$5.15 million,"Buff Gold Ventures, Rockies Venture Club, Caruso Ventures, The Deming Center Venture Fund, University of Colorado Boulder","Boulder, CO","1930 Central Avenue, Suite B, Boulder, Colorado, 80301, United States","linkedin: https://www.linkedin.com/company/vitro3d/, crunchbase: https://www.crunchbase.com/organization/vitro3d",Yes
4. LightDeck Diagnostics,https://www.lightdeckdx.com,,,,,,,,,,No
5. Airion Health,https://airionhealth.com,,,,,,,,,,No
6. Point Designs,https://pointdesigns.com,"Designs and manufactures prosthetic devices using advanced materials and additive manufacturing. Founded in 2020 in Colorado, Point Designs has secured venture capital and is a deep tech leader in med","Levin Sliker, Stephen Huddle, Richard Weir, Jacob Segil",Not found,Not found,Not found,,"Broomfield, CO","2100 West 6th Ave, Broomfield, Colorado, 80020, United States","linkedin: Not found, crunchbase: Not found",Yes
7. MycoTechnology,https://mycoiq.com,"Develops novel food ingredients using mushroom mycelium fermentation, applying deep tech in biotechnology. While the company was founded earlier, it has launched new deep tech ventures and received ad","Alan Hahn, Jim Langan, Dr. Brooks Kelly, Peter Lubar","[{'round': 'Series A', 'year': 2015, 'amount': 'Not disclosed', 'lead_investors': ['S2G Ventures', 'Seventure Partners', 'Middleland Capital']}, {'round': 'Series B', 'year': 2016, 'amount': 'Not disclosed', 'lead_investors': ['S2G Ventures', 'Bunge Ventures', 'Emerson Collective']}, {'round': 'Series C', 'year': 2019, 'amount': 'Not disclosed', 'lead_investors': ['S2G Ventures Fund II', 'Middleland MT Holdings', 'ADM Capital’s Cibus Fund']}, {'round': 'Series E', 'year': 2023, 'amount': '$85 million', 'lead_investors': 'Not disclosed'}]",2023-01,$200 million,"S2G Ventures, Bunge Ventures, Emerson Collective, Tyson Ventures, Continental Grain Company","Aurora, CO","18250 E. 40th Ave., Suite 50, Aurora, CO 80011, United States","linkedin: Not found, crunchbase: Not found",Yes
9. Mosaic Materials (Colorado Office),https://mosaicmaterials.com,Develops advanced materials for carbon capture using metal-organic frameworks. Mosaic Materials has expanded operations and secured new VC funding for deep tech development in Colorado since 2020[2][1,"Thomas McDonald, Steven Kaye, Jeffrey Long","8 funding rounds totaling $1.77 million; no traditional Series A, B, or C rounds; latest round was an acquisition in April 2022.",2022-04,$1.77 million,,Not found,"614 Bancroft Way, Suite C, Berkeley, California, 94710","linkedin: Not found, crunchbase: Not found",Yes
10. Vartega,https://vartega.com,"Specializes in advanced recycling technologies for carbon fiber and composite materials. Founded in Colorado, Vartega has raised venture capital and is recognized for its deep tech approach to sustain","Andrew Maxey, Jordan Harris, Sean Kline","[{'round': 'Series A', 'amount': '$10M', 'lead_investor': 'Diamond Edge Ventures', 'year': '2024'}, {'round': 'Other', 'amount': '~$10M', 'lead_investor': 'Undisclosed', 'year': 'Various'}]",2024-01,$20.33M,"Diamond Edge Ventures, Circular Innovation Fund, HG Ventures, Techstars, Belle Impact Fund, SWAN Impact Network","Denver, CO","5675 Pecos Street, Suite 203, Denver, Colorado, 80221, United States","linkedin: Not found, crunchbase: Not found",Yes
1. Enveda Biosciences,https://envedabio.com,"Biotechnology company using AI and metabolomics to discover new medicines from natural products; raised Series B ($55M, 2024) and Series C ($130M, 2024)[3].","Viswa Colluru, PhD","[{'round': 'Series B', 'amount': '$55M', 'lead_investors': 'Not specified', 'year': '2024'}, {'round': 'Series C', 'amount': '$130M', 'lead_investors': 'Kinnevik, FPV', 'year': '2024'}, {'round': 'Series C (extension)', 'amount': '$150M', 'lead_investors': 'Sanofi', 'year': '2025'}, {'round': 'Series D', 'amount': '$150M', 'lead_investors': 'Premji Invest', 'year': '2025'}]",2025-09,$517M,"Kinnevik, FPV, Baillie Gifford, Premji Invest, Lingotto Innovation, Lux Capital, Dimension Capital, True Ventures, Cresset Partners, The Nature Conservancy, Henry R. Kravis","Boulder, CO","5700 Flatiron Parkway, Boulder, CO 80301, United States","linkedin: Not found, crunchbase: Not found",Yes
