company_name,url,description,founders,location_city,location_state,location,headquarters,linkedin_url,crunchbase_url,total_funding_normalized,total_funding,num_funding_rounds,funding_stage_progression,latest_round,latest_round_amount,latest_round_date,latest_funding_date,years_since_last_funding,total_investor_count,lead_investors,all_investors,key_investors,notable_tier1_investors,has_colorado_investors,industry_categories,business_model,company_stage,technology_focus,target_market,colorado_connection,has_funding_info,has_founders,has_location,data_completeness
**Pax8**,https://www.pax8.com,"Pax8 is a cloud commerce marketplace simplifying the buying, selling, and managing of cloud solutions for managed service providers. John Street is the founder and CEO[5].","John Street, Scott Chasin",Greenwood Village,CO,"Greenwood Village, CO","6363 S. Fiddlers Green Circle, Suite 1100, Greenwood Village, CO 80111",,,$395.5M,$395.5M,4,Pre-Seed → Venture → Series B → Series C,Series C,$185M,2022-04,2022-04,3,5,"SoftBank Vision Fund 2, Catalyst Investors, Sageview Capital, Blue Cloud Ventures, Liberty Global Ventures","Not disclosed, FirstMile Ventures, SoftBank Vision Fund 2, Catalyst Investors, Sageview Capital, Blue Cloud Ventures, Liberty Global Ventures","SoftBank Vision Fund 2, Catalyst Investors, Sageview Capital, Blue Cloud Ventures, Liberty Global Ventures",SoftBank Vision Fund 2,No,"Cloud Commerce, SaaS, Marketplace",B2B SaaS,Growth,Cloud Solutions,Managed Service Providers,High,Yes,Yes,Yes,9
**Everside Health**,https://www.eversidehealth.com,Everside Health offers direct primary care and onsite/near-site health clinics for employers. Acquired Marathon Health in 2024. Dan Caruso is a board member; founder details are public via Endeavor Co,Not found,Denver,CO,"Denver, CO","1400 Wewatta Street, Suite 350, Denver, Colorado 80202",,,Unknown,Not found,1,Growth Equity,Growth Equity,$164M,2022-07,2022-07,3,4,New Enterprise Associates (NEA),"New Enterprise Associates (NEA), Oak HC/FT, Alta Partners, Endeavor Catalyst","New Enterprise Associates (NEA), Oak HC/FT, Alta Partners, Endeavor Catalyst",,No,"Healthcare, Primary Care, Health Clinics",B2B Healthcare Services,Growth,Healthcare Technology,Employers,High,Yes,No,Yes,8
**TIFIN**,https://www.tifin.com,TIFIN is a fintech platform using AI to personalize investor experiences. Founded by Vinay Nair[5].,Dr. Vinay Nair,Boulder,CO,"Boulder, CO","2440 Junction Place, Suite 300, Boulder, Colorado, 80301",https://www.linkedin.com/company/tifin,,$223M,$223M,5,Venture → Series A → Series B → Series C → Series D,Series D,$109M,2022-05,2022-05,3,7,"Franklin Templeton, Motive Partners, J.P. Morgan, Hamilton Lane","Franklin Templeton, Motive Partners, J.P. Morgan Asset Management, Hamilton Lane, Morningstar, Broadridge, SEI","Franklin Templeton, Motive Partners, J.P. Morgan Asset Management, Hamilton Lane, Morningstar, Broadridge, SEI",,No,"FinTech, AI, Financial Services",B2B SaaS,Growth,"FinTech, AI/ML","Enterprise, Wealth Management",High,Yes,Yes,Yes,9
**Four Points Funding**,https://fourpointsfunding.com,Four Points Funding is a venture capital firm investing in rural Colorado startups. Stephanie Copeland is a managing partner[5].,"Chris Montgomery, Shawn Bertini, Amanda Montgomery, Stephanie Copeland",Steamboat Springs,CO,"Steamboat Springs, CO","345 Lincoln Ave #206, Steamboat Springs, Colorado 80487",,,$270M,$270M,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,1,Accredited investors,Accredited investors,Accredited investors seeking Opportunity Zone tax benefits,,Yes,"Venture Capital, Real Estate, Hospitality",Investment Firm,Growth,Unknown,"Startups, Real Estate Development",High,Yes,Yes,Yes,8
**Caruso Ventures**,https://carusoventures.com,Caruso Ventures is a private investment firm focused on tech and high-growth companies. Founded by Dan Caruso[5].,"Dan Caruso, Cindy Caruso",Boulder,CO,"Boulder, CO","3333 23rd St, Boulder, CO, United States",https://www.linkedin.com/in/kylieheatherdoherty/,,Unknown,Not found,5,Seed → Series A → Series C,Series C,$100M,2025-06,2025-06,0,0,Not found,Not found,,,No,"Tech, High-Growth",Investment Firm,Growth,"Quantum Technology, Space",Tech-enabled Companies,High,Yes,Yes,Yes,8
**Zayo Group**,https://www.zayo.com,Zayo Group provides fiber infrastructure and bandwidth connectivity solutions. Sandi Lewis is a board member; Dan Caruso is a co-founder[5].,"Dan Caruso, John Scarano, Matt Erickson",Boulder,CO,"Boulder, CO","1805 29th Street, Suite 2050, Boulder, CO 80301",,,$14.3B,$128 million,3,Series B → IPO → Acquisition,Acquisition,$14.3B,2020,2020,5,7,"EQT Infrastructure IV fund, Digital Colony Partners, Battery Ventures, Centennial Ventures, Charlesbank Capital Partners","Battery Ventures, Centennial Ventures, Charlesbank Capital Partners, Columbia Capital, M/C Venture Partners, EQT Infrastructure IV fund, Digital Colony Partners","Battery Ventures, Centennial Ventures, Charlesbank Capital Partners, Columbia Capital, M/C Venture Partners",,No,"Telecommunications, Infrastructure, Networking",B2B Services,Mature,"Fiber Infrastructure, Bandwidth Connectivity",Enterprise,High,Yes,Yes,Yes,9
**Liberty Global**,https://www.libertyglobal.com,Liberty Global is a multinational telecommunications company. Mike Fries is CEO and board member[5].,"John C. Malone, Bob Magness, Mike Fries, Gene Schneider",London,Unknown,"London, United Kingdom","120 King’s Road, London, SW3 4TR, United Kingdom",https://www.linkedin.com/company/liberty-global,,Unknown,Not found,3,Series A → Series B → Series D,Series D,$85M,Unknown,Not found,-1,5,"Comcast Ventures, 83North, Globespan Capital Partners, Lux Capital, Cisco","Comcast Ventures, 83North, Globespan Capital Partners, Lux Capital, Cisco","Comcast Ventures, 83North, Globespan Capital Partners, Lux Capital, Cisco",,No,"Telecommunications, Media, Technology","B2C, B2B",Mature,"Telecommunications, Broadband, 5G","Consumer, Enterprise",Low,Yes,Yes,Yes,8
**DaVita**,https://www.davita.com,DaVita is a healthcare company specializing in kidney care and dialysis services. Kent Thiry is the former CEO and board member[5].,Not a single founder,Denver,CO,"Denver, CO","2000 16th Street, Denver, CO 80202",https://www.linkedin.com/company/davita,https://www.crunchbase.com/organization/davita,$183.5M,$183.5 million,2,Leveraged Buyout → IPO,IPO,$107M,1995,1995,30,3,DLJ Merchant Banking Partners,"DLJ Merchant Banking Partners, Berkshire Hathaway, The Vanguard Group, BlackRock","Berkshire Hathaway, The Vanguard Group, BlackRock",,No,"Healthcare, Kidney Care, Dialysis Services",B2C Healthcare,Mature,Healthcare Services,Consumer,High,Yes,No,Yes,8
Flock Safety,https://www.flocksafety.com,"Develops security technology, including license plate reading cameras, to help communities and law enforcement reduce crime[3].","Garrett Langley, Matt Feury, Paige Todd",Atlanta,GA,"Atlanta, GA","1170 Howell Mill Road NW, Suite 210, Atlanta, Georgia 30318, United States",https://www.linkedin.com/company/flock-safety/,,$658M,$658 million,7,Seed → Early Phase → Series A → Series B → Series C → Series D → Series E → Series F,Series F,$275M,2025-03,2025-03,0,12,"Andreessen Horowitz, Tiger Global, Meritech Capital","Andreessen Horowitz, Bedrock Capital, Tiger Global Management, Meritech Capital, Matrix Partners, Initialized Capital, 776, Spark Capital, Greenoaks Capital, Sands Capital, Founders Fund, Kleiner Perkins, Y Combinator","Andreessen Horowitz, Bedrock Capital, Tiger Global Management, Meritech Capital, Matrix Partners, Initialized Capital, 776, Spark Capital, Greenoaks Capital, Sands Capital, Founders Fund, Kleiner Perkins, Y Combinator","Andreessen Horowitz, Kleiner Perkins",No,"Security Technology, Law Enforcement, Public Safety","B2B SaaS, Hardware",Growth,"Security Technology, Surveillance","Government, Public Sector, Residential, Business",Low,Yes,Yes,Yes,9
Techstars,https://www.techstars.com,"Global platform for investment and innovation, providing accelerator programs and funding for startups[3].","David Cohen, Brad Feld, David Brown, Jared Polis",New York City,NY,"New York City, NY","25 West 45th St., 15th Floor, New York, NY 10036",https://www.linkedin.com/company/techstars/,,$30.4B,$30.4B,4,Seed → Series A → Series B → Series C,Series C,Unknown,Unknown,Not found,-1,4,"Techstars, NEA, SOSV, Y Combinator","Techstars, NEA, SOSV, Y Combinator","Techstars, NEA, SOSV, Y Combinator",,No,"Investment, Innovation, Technology",Accelerator,Growth,General Technology,Startups,Low,Yes,Yes,Yes,8
Caruso Ventures,https://www.carusoventures.com,"Venture capital firm investing in early-stage technology companies, founded by Dan Caruso[3].",Dan Caruso,Boulder,CO,"Boulder, CO","2440 Pearl St., Boulder, CO 80302",https://www.linkedin.com/in/kylieheatherdoherty/,,Unknown,Not found,6,Seed → Series A → Other,Seed,$2.5M,2025,2025,0,7,"Caruso Ventures, Media Empire Ventures, Cerberus Capital Management, In-Q-Tel, Lavrock Ventures","Caruso Ventures, Media Empire Ventures, Tony Kemp, Cerberus Capital Management, In-Q-Tel, Lavrock Ventures, Mark IV Capital, Olive Capital, 4 other investors","Media Empire Ventures, Cerberus Capital Management, In-Q-Tel, Lavrock Ventures, Mark IV Capital, Olive Capital",,Yes,"Technology, Venture Capital",B2B SaaS,Early Growth,"Quantum Technology, Space",Enterprise,High,Yes,Yes,Yes,8
Four Points Funding,https://www.fourpointsfunding.com,Investment firm supporting rural Colorado startups and real estate projects[3].,"Shawn Bertini, Stephanie Copeland, Chris Montgomery",Steamboat Springs,CO,"Steamboat Springs, CO","345 Lincoln Ave #206, Steamboat Springs, Colorado, 80487",,,$270M,$270M+,2,Unknown,Fund V,$50M,2023,2023,2,0,Not found,Not found,Not found,,No,"Investment, Real Estate, Opportunity Zones",Investment Firm,Growth,Unknown,"Startups, Real Estate Projects",High,Yes,Yes,Yes,8
Atom Computing,https://atom-computing.com,"Develops scalable quantum computers using neutral atoms, with headquarters in Boulder, Colorado. Atom Computing has raised significant venture capital and is a leading deep tech startup in quantum tec","Ben Bloom, Jonathan King",Berkeley,CA,"Berkeley, CA","1901 Fourth St. Suite 200, Berkeley, CA 94710",https://www.linkedin.com/company/atom-computing,,$101.46M,$101.46 million,3,Seed → Series A → Series B → Series B - III,Series B - III,$10.21M,2024-06,2024-06,1,8,"Third Point Ventures, Prime Movers Lab, Innovation Endeavors, Venrock, Prelude Ventures","Venrock, Innovation Endeavors, Prelude Ventures, Third Point Ventures, Prime Movers Lab, 1517 Fund, Denmark’s Export and Investment Fund, Defense Advanced Research Projects Agency (DARPA)","Venrock, Innovation Endeavors, Prelude Ventures, Third Point Ventures, Prime Movers Lab, 1517 Fund, Denmark’s Export and Investment Fund, Defense Advanced Research Projects Agency (DARPA)",,No,"Quantum Computing, Deep Tech",Hardware,Growth,"DeepTech, Quantum Computing",Enterprise,High,Yes,Yes,Yes,9
Ampersand,https://www.ampersand.energy,"Provides AI-driven energy management solutions for commercial buildings, leveraging advanced data science and IoT. Founded in 2021 in Colorado, Ampersand has secured venture funding for its deep tech ","Ayan Barua, Jay Lim",Kigali,RW,"Kigali, Rwanda",Not found,,,$36.24M,$36.24 million,2,Unknown,Working Capital Facility,$7M,2025-08,2025-08,0,9,"Ecosystem Integrity Fund (EIF), British International Investment (BII)","Ecosystem Integrity Fund, Acumen, Hard Edged Hope Fund, AHL Venture Partners, Beyond Capital Ventures, Everstrong Capital, Societe Petrolieres du Rwanda, TotalEnergies, Alphamundi VC, Cygnum Capital’s Africa Go Green Fund","Ecosystem Integrity Fund, Acumen, Hard Edged Hope Fund, AHL Venture Partners, Beyond Capital Ventures, Everstrong Capital, Societe Petrolieres du Rwanda, TotalEnergies, Alphamundi VC, Cygnum Capital’s Africa Go Green Fund",,No,"Energy Management, AI, CleanTech",B2B SaaS,Early Growth,"AI, IoT",Commercial Buildings,Low,Yes,Yes,Yes,8
Vitro3D,https://vitro3d.com,"Specializes in volumetric 3D printing technology for medical and industrial applications. Founded in 2020 in Boulder, Vitro3D has received venture capital and is recognized for its innovative deep tec","Camila Uzcategui, Johnny Hergert, Ameen Saafir, Matthew Hartloff",Boulder,CO,"Boulder, CO","1930 Central Avenue, Suite B, Boulder, Colorado, 80301, United States",https://www.linkedin.com/company/vitro3d/,https://www.crunchbase.com/organization/vitro3d,$5.15M,$5.15 million,2,Seed → Unattributed VC,Unattributed VC,$3.85M,2024-05,2024-05,1,5,Buff Gold Ventures,"Buff Gold Ventures, Rockies Venture Club, Caruso Ventures, The Deming Center Venture Fund, University of Colorado Boulder","Buff Gold Ventures, Rockies Venture Club, Caruso Ventures, The Deming Center Venture Fund, University of Colorado Boulder",,Yes,"3D Printing, Medical Technology, Industrial Applications",Hardware,Early Growth,DeepTech,Enterprise,High,Yes,Yes,Yes,9
Point Designs,https://pointdesigns.com,"Designs and manufactures prosthetic devices using advanced materials and additive manufacturing. Founded in 2020 in Colorado, Point Designs has secured venture capital and is a deep tech leader in med","Levin Sliker, Stephen Huddle, Richard Weir, Jacob Segil",Broomfield,CO,"Broomfield, CO","2100 West 6th Ave, Broomfield, Colorado, 80020, United States",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Medical Devices, Prosthetics, Additive Manufacturing",Hardware,Early Growth,"DeepTech, Biotech",Consumer,High,No,Yes,Yes,6
MycoTechnology,https://mycoiq.com,"Develops novel food ingredients using mushroom mycelium fermentation, applying deep tech in biotechnology. While the company was founded earlier, it has launched new deep tech ventures and received ad","Alan Hahn, Jim Langan, Dr. Brooks Kelly, Peter Lubar",Aurora,CO,"Aurora, CO","18250 E. 40th Ave., Suite 50, Aurora, CO 80011, United States",,,$200M,$200 million,4,Series A → Series B → Series C → Series E,Series E,$85M,2023-01,2023-01,2,8,"S2G Ventures, Bunge Ventures, Emerson Collective, Tyson Ventures, Continental Grain Company","S2G Ventures, Seventure Partners, Middleland Capital, Bunge Ventures, Emerson Collective, S2G Ventures Fund II, Middleland MT Holdings, ADM Capital’s Cibus Fund, Tyson Ventures, Continental Grain Company","S2G Ventures, Bunge Ventures, Emerson Collective, Tyson Ventures, Continental Grain Company",,Yes,"Biotechnology, Food Technology, Deep Tech",B2B Food Ingredients,Growth,"Biotech, DeepTech","Consumer, Food and Beverage",High,Yes,Yes,Yes,8
Solid Power,https://solidpowerbattery.com,"Innovates in solid-state battery technology for electric vehicles and energy storage. Based in Louisville, Colorado, and having raised substantial VC funding, Solid Power’s recent spinouts and R&D ini","Doug Campbell, Conrad Stoldt, Sehee Lee",Louisville,CO,"Louisville, CO","486 South Pierce Avenue, Suite E, Louisville, Colorado 80027",,,$198.21M,$198.21 million,3,Series A → Series B → SPAC Merger,SPAC Merger,$543M,2021-12,2021-12,3,8,"Ford Motor Company, BMW Group, Volta Energy Technologies","Hyundai CRADLE, Samsung Venture Investment Corp., Sanoh Industrial Co., Solvay Ventures, A123 Systems, BMW Group, Ford Motor Company, Volta Energy Technologies, Decarbonization Plus Acquisition III","Ford Motor Company, BMW Group, Volta Energy Technologies, Hyundai CRADLE, Samsung Venture Investment Corp.",,No,"CleanTech, Energy Storage, Automotive",Hardware,Growth,"CleanTech, Battery Technology","Automotive, Energy Storage",High,Yes,Yes,Yes,9
Mosaic Materials (Colorado Office),https://mosaicmaterials.com,Develops advanced materials for carbon capture using metal-organic frameworks. Mosaic Materials has expanded operations and secured new VC funding for deep tech development in Colorado since 2020[2][1,"Thomas McDonald, Steven Kaye, Jeffrey Long",Berkeley,CA,Not found,"614 Bancroft Way, Suite C, Berkeley, California, 94710",,,$1.77M,$1.77 million,8,Unknown,Acquisition,Unknown,2022-04,2022-04,3,0,,,,,No,"CleanTech, Advanced Materials",Hardware,Early Growth,"DeepTech, CleanTech","Government, Enterprise",Medium,Yes,Yes,Yes,8
Vartega,https://vartega.com,"Specializes in advanced recycling technologies for carbon fiber and composite materials. Founded in Colorado, Vartega has raised venture capital and is recognized for its deep tech approach to sustain","Andrew Maxey, Jordan Harris, Sean Kline",Denver,CO,"Denver, CO","5675 Pecos Street, Suite 203, Denver, Colorado, 80221, United States",,,$20.33M,$20.33M,2,Unknown,Series A,$10M,2024-01,2024-01,1,6,Diamond Edge Ventures,"Diamond Edge Ventures, Circular Innovation Fund, HG Ventures, Techstars, Belle Impact Fund, SWAN Impact Network","Diamond Edge Ventures, Circular Innovation Fund, HG Ventures, Techstars, Belle Impact Fund, SWAN Impact Network",,No,"Recycling, CleanTech, Materials Science",B2B,Early Growth,"CleanTech, Advanced Recycling","Manufacturers, Composite Material Producers",High,Yes,Yes,Yes,8
